TT,C0,beta,ETF,FC,FRAC,K2
2.595156163200561306e+00,2.212599560169065782e+00,2.052904529842765502e+00,2.838996693284804793e-02,2.264222419935365451e+02,1.989784415685486585e-01,4.967068951156018708e-02
2.595156163200561306e+00,2.212599560169065782e+00,2.052904529842765502e+00,2.838996693284804793e-02,2.264222419935365451e+02,1.989784415685486585e-01,4.967068951156018708e-02
2.595156163200561306e+00,2.212599560169065782e+00,2.052904529842765502e+00,2.838996693284804793e-02,2.264222419935365451e+02,1.989784415685486585e-01,4.967068951156018708e-02
2.595156163200561306e+00,2.212599560169065782e+00,2.052904529842765502e+00,2.838996693284804793e-02,2.264222419935365451e+02,1.989784415685486585e-01,4.967068951156018708e-02
2.595156163200561306e+00,2.212599560169065782e+00,2.052904529842765502e+00,2.838996693284804793e-02,2.264222419935365451e+02,1.989784415685486585e-01,4.967068951156018708e-02
2.595156163200561306e+00,2.212599560169065782e+00,2.052904529842765502e+00,2.838996693284804793e-02,2.264222419935365451e+02,1.989784415685486585e-01,4.967068951156018708e-02
2.595156163200561306e+00,2.212599560169065782e+00,2.052904529842765502e+00,2.838996693284804793e-02,2.264222419935365451e+02,1.989784415685486585e-01,4.967068951156018708e-02
2.595156163200561306e+00,2.226301930929363238e+00,2.052904529842765502e+00,2.838996693284804793e-02,2.264222419935365451e+02,2.032437137572938590e-01,4.967068951156018708e-02
2.595156163200561306e+00,2.226301930929363238e+00,2.052904529842765502e+00,2.838996693284804793e-02,2.264222419935365451e+02,2.032437137572938590e-01,4.967068951156018708e-02
2.595156163200561306e+00,2.226301930929363238e+00,2.052904529842765502e+00,2.838996693284804793e-02,2.264222419935365451e+02,2.032437137572938590e-01,4.967068951156018708e-02
2.595156163200561306e+00,2.226301930929363238e+00,2.052904529842765502e+00,2.838996693284804793e-02,2.264222419935365451e+02,2.032437137572938590e-01,4.967068951156018708e-02
2.595156163200561306e+00,2.226301930929363238e+00,2.052904529842765502e+00,2.838996693284804793e-02,2.264222419935365451e+02,2.032437137572938590e-01,4.967068951156018708e-02
2.595156163200561306e+00,2.226301930929363238e+00,2.052904529842765502e+00,2.838996693284804793e-02,2.264222419935365451e+02,2.032437137572938590e-01,4.967068951156018708e-02
2.595156163200561306e+00,2.226301930929363238e+00,2.052904529842765502e+00,2.838996693284804793e-02,2.264222419935365451e+02,2.032437137572938590e-01,4.967068951156018708e-02
2.595156163200561306e+00,2.226301930929363238e+00,2.052904529842765502e+00,2.838996693284804793e-02,2.264222419935365451e+02,2.032437137572938590e-01,4.967068951156018708e-02
2.595156163200561306e+00,2.226301930929363238e+00,2.052904529842765502e+00,2.838996693284804793e-02,2.264222419935365451e+02,2.032437137572938590e-01,4.967068951156018708e-02
2.595156163200561306e+00,2.226301930929363238e+00,2.052904529842765502e+00,2.838996693284804793e-02,2.264222419935365451e+02,2.032437137572938590e-01,4.967068951156018708e-02
2.595156163200561306e+00,2.226301930929363238e+00,2.052904529842765502e+00,2.838996693284804793e-02,2.264222419935365451e+02,2.032437137572938590e-01,4.967068951156018708e-02
2.595156163200561306e+00,2.226301930929363238e+00,2.052904529842765502e+00,2.838996693284804793e-02,2.264222419935365451e+02,2.032437137572938590e-01,4.967068951156018708e-02
2.595156163200561306e+00,2.226301930929363238e+00,2.052904529842765502e+00,2.838996693284804793e-02,2.264222419935365451e+02,2.032437137572938590e-01,4.967068951156018708e-02
2.595156163200561306e+00,2.226301930929363238e+00,2.052904529842765502e+00,2.838996693284804793e-02,2.264222419935365451e+02,2.032437137572938590e-01,4.967068951156018708e-02
2.595156163200561306e+00,2.226301930929363238e+00,2.052904529842765502e+00,2.838996693284804793e-02,2.264222419935365451e+02,2.032437137572938590e-01,4.967068951156018708e-02
2.595156163200561306e+00,2.226301930929363238e+00,2.052904529842765502e+00,2.838996693284804793e-02,2.264222419935365451e+02,2.032437137572938590e-01,4.967068951156018708e-02
2.595156163200561306e+00,2.226301930929363238e+00,2.052904529842765502e+00,2.838996693284804793e-02,2.264222419935365451e+02,2.032437137572938590e-01,4.967068951156018708e-02
2.595156163200561306e+00,2.226301930929363238e+00,2.052904529842765502e+00,2.838996693284804793e-02,2.264222419935365451e+02,2.032437137572938590e-01,4.967068951156018708e-02
2.595156163200561306e+00,2.226301930929363238e+00,2.052904529842765502e+00,2.838996693284804793e-02,2.264222419935365451e+02,2.032437137572938590e-01,4.967068951156018708e-02
2.595156163200561306e+00,2.226301930929363238e+00,2.052904529842765502e+00,2.838996693284804793e-02,2.264222419935365451e+02,2.032437137572938590e-01,4.967068951156018708e-02
2.595156163200561306e+00,2.226301930929363238e+00,2.052904529842765502e+00,1.550026765909872685e-02,2.264222419935365451e+02,2.032437137572938590e-01,4.967068951156018708e-02
2.595156163200561306e+00,2.226301930929363238e+00,2.052904529842765502e+00,1.550026765909872685e-02,2.264222419935365451e+02,2.032437137572938590e-01,4.967068951156018708e-02
2.595156163200561306e+00,2.226301930929363238e+00,2.052904529842765502e+00,1.550026765909872685e-02,2.264222419935365451e+02,2.032437137572938590e-01,4.967068951156018708e-02
2.595156163200561306e+00,2.226301930929363238e+00,2.052904529842765502e+00,1.550026765909872685e-02,2.264222419935365451e+02,2.032437137572938590e-01,4.967068951156018708e-02
2.595156163200561306e+00,2.226301930929363238e+00,2.052904529842765502e+00,1.550026765909872685e-02,2.264222419935365451e+02,2.032437137572938590e-01,4.967068951156018708e-02
2.595156163200561306e+00,2.226301930929363238e+00,2.052904529842765502e+00,1.550026765909872685e-02,2.264222419935365451e+02,2.032437137572938590e-01,4.967068951156018708e-02
2.595156163200561306e+00,2.226301930929363238e+00,2.052904529842765502e+00,1.550026765909872685e-02,2.264222419935365451e+02,2.032437137572938590e-01,4.967068951156018708e-02
2.595156163200561306e+00,2.226301930929363238e+00,2.052904529842765502e+00,1.550026765909872685e-02,2.264222419935365451e+02,2.032437137572938590e-01,4.967068951156018708e-02
2.595156163200561306e+00,2.226301930930235873e+00,2.052904529842765502e+00,1.550026765909872685e-02,2.264222419935365451e+02,2.032437137572938590e-01,4.967068951156018708e-02
2.595156163200561306e+00,2.226301930930235873e+00,2.052904529842765502e+00,1.550026765909872685e-02,2.264222419935365451e+02,2.032437137572938590e-01,4.967068951156018708e-02
2.595156163200561306e+00,2.226301930930235873e+00,2.052904529842765502e+00,1.550026765909872685e-02,2.264222419935365451e+02,2.032437137572938590e-01,4.967068951156018708e-02
2.595156163200561306e+00,2.226301930930235873e+00,2.052904529842765502e+00,1.550026765909872685e-02,2.264222419935365451e+02,2.032437137572938590e-01,4.967068951156018708e-02
2.595156163200561306e+00,2.226301930930235873e+00,2.052904529842765502e+00,1.550026765909872685e-02,2.264222419935365451e+02,2.032437137572938590e-01,4.967068951156018708e-02
2.595156163200561306e+00,2.226301930930235873e+00,2.052904529842765502e+00,1.550026765909872685e-02,2.264222419935365451e+02,2.032437137572938590e-01,4.967068951156018708e-02
2.595156163200561306e+00,2.226301930929861506e+00,2.052904529842765502e+00,1.550026765909872685e-02,2.264222419935365451e+02,2.032437137572938590e-01,4.967068951156018708e-02
2.595156163200561306e+00,2.226301930929861506e+00,2.052904529842765502e+00,1.550026765909872685e-02,2.264222419935365451e+02,2.032437137572938590e-01,4.967068951156018708e-02
2.595156163202613442e+00,2.226301930929861506e+00,2.052904529842765502e+00,1.550026765909872685e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.995347781747027510e-02
2.595156163202613442e+00,2.226301930929861506e+00,2.052904529842765502e+00,1.046866434873922058e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.995347781747027510e-02
2.595156163202613442e+00,2.226301930929861506e+00,2.052904529842765502e+00,1.046866434873922058e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.995347781747027510e-02
2.595156163202613442e+00,2.226301930929861506e+00,2.052904529842765502e+00,1.046866434873922058e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.995347781747027510e-02
2.595156163202613442e+00,2.226301930929861506e+00,2.052904529842765502e+00,1.046866434873922058e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.995347781747027510e-02
2.595156163202613442e+00,2.226301930929861506e+00,2.052904529842765502e+00,1.046866434873922058e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.995347781747027510e-02
2.595156163202613442e+00,2.226301930929861506e+00,2.052904529842765502e+00,1.046866434873922058e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.995347781747027510e-02
2.595156163202613442e+00,2.226301930929861506e+00,2.052904529842765502e+00,1.046866434873922058e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.995347781747027510e-02
2.595156163202613442e+00,2.226301930929861506e+00,2.052904529842765502e+00,1.046866434873922058e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.995347781747027510e-02
2.595156163202613442e+00,2.226301930929861506e+00,2.052904529842765502e+00,1.046866434873922058e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.995347781747027510e-02
2.595156163202613442e+00,2.226301930929861506e+00,2.052904529842765502e+00,1.046866434873922058e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.995347781747027510e-02
2.595156163202613442e+00,2.226301930929861506e+00,2.052904529842765502e+00,1.046866434873922058e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.995347781747027510e-02
2.595156163202613442e+00,2.226301930929861506e+00,2.052904529842765502e+00,1.046866434873922058e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.995347781747027510e-02
2.595156163202613442e+00,2.226301930929861506e+00,2.052904529842765502e+00,1.046866434873922058e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.995347781747027510e-02
2.595156163202613442e+00,2.226301930929861506e+00,2.052904529842765502e+00,1.046866434873922058e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.995347781747027510e-02
2.595156163202613442e+00,2.226301930929861506e+00,2.052904529842765502e+00,1.046866434873922058e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.995347781747027510e-02
2.595156163202613442e+00,2.226301930929861506e+00,2.052904529842765502e+00,1.046866434873922058e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.995347781747027510e-02
2.595156163202613442e+00,2.226301930929861506e+00,2.052904529842765502e+00,1.046866434873922058e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.995347781747027510e-02
2.595156163202613442e+00,2.226301930929861506e+00,2.052904529842765502e+00,1.046866434873922058e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.995347781747027510e-02
2.595156163202613442e+00,2.226301930929861506e+00,2.052904529842765502e+00,1.046866434873922058e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.995347781747027510e-02
2.595156163202613442e+00,2.226301930929861506e+00,2.052904529842765502e+00,1.046866434873922058e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.995347781747027510e-02
2.595156163202613442e+00,2.226301930929861506e+00,2.052904529842765502e+00,1.046866434873922058e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.995347781747027510e-02
2.595156163202613442e+00,2.226301930929861506e+00,2.052904529842765502e+00,1.046866434873922058e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.995347781747027510e-02
2.595156163202613442e+00,2.226301930929861506e+00,2.052904529842765502e+00,1.046866434873922058e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.995347781747027510e-02
2.595156163202613442e+00,2.226301930929861506e+00,2.052904529842765502e+00,1.046866434873922058e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.995347781747027510e-02
2.595156163201819854e+00,2.226301930932373718e+00,1.937807137625848775e+00,1.046866434851654801e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.995347781747027510e-02
2.595156163201819854e+00,2.226301930932373718e+00,1.937807137625848775e+00,1.046866434851654801e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.995347781747027510e-02
2.595156163201819854e+00,2.226301930932373718e+00,1.937807137625848775e+00,1.046866434851654801e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.995347781747027510e-02
2.595156163201819854e+00,2.226301930932373718e+00,1.937807137625848775e+00,1.046866434851654801e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.995347781747027510e-02
2.595156163201819854e+00,2.226301930932373718e+00,1.832409861967341680e+00,1.046866434851654801e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.995347781747027510e-02
2.595156163201819854e+00,2.226301930932373718e+00,1.832409861967341680e+00,1.046866434851654801e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.995347781747027510e-02
2.595156163201819854e+00,2.226301930932373718e+00,1.832409861967341680e+00,1.046866434851654801e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.995347781747027510e-02
2.649290814031079133e+00,2.370633281100220646e+00,1.832409861967341680e+00,1.046866434851654801e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.997734420610804723e-02
2.649290814031079133e+00,2.370633281100220646e+00,1.832409861967341680e+00,1.046866434851654801e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.997734420610804723e-02
2.649290814031079133e+00,2.370633281100220646e+00,1.832409861967341680e+00,1.046866434851654801e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.997734420610804723e-02
2.649290814031079133e+00,2.370633281100220646e+00,1.832409861967341680e+00,1.046866434851654801e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.997734420610804723e-02
2.649290814031079133e+00,2.370633281100220646e+00,1.832409861967341680e+00,1.046866434851654801e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.997734420610804723e-02
2.649290814031079133e+00,2.370633281100220646e+00,1.832409861967341680e+00,1.046866434851654801e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.997734420610804723e-02
2.649290814031079133e+00,2.370633281100220646e+00,1.832409861967341680e+00,1.046866434851654801e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.997734420610804723e-02
2.649290814031079133e+00,2.370633281100220646e+00,1.832409861967341680e+00,1.046866434851654801e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.997734420610804723e-02
2.649290814031079133e+00,2.370633281100220646e+00,1.832409861967341680e+00,1.046866434851654801e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.997734420610804723e-02
2.649290814031079133e+00,2.370633281100220646e+00,1.832409861967341680e+00,1.046866434851654801e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.997734420610804723e-02
2.649290814031079133e+00,2.370633281100220646e+00,1.832409861967341680e+00,1.046866434851654801e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.997734420610804723e-02
2.664437426196451852e+00,2.370633281100220646e+00,1.832409861967341680e+00,1.046866434851654801e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.997734420610804723e-02
2.664437426196451852e+00,2.370633281100220646e+00,1.832409861967341680e+00,1.046866434851654801e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.997734420610804723e-02
2.664437426196451852e+00,2.370633281100220646e+00,1.832409861967341680e+00,1.046866434851654801e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.997734420610804723e-02
2.664437426196451852e+00,2.370633281100220646e+00,1.832409861967341680e+00,1.046866434851654801e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.997734420610804723e-02
2.664437426196451852e+00,2.370633281100220646e+00,1.832409861967341680e+00,1.046866434851654801e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.997734420610804723e-02
2.664437426196451852e+00,2.370633281100220646e+00,1.832409861967341680e+00,1.046866434851654801e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.997734420610804723e-02
2.664437426196451852e+00,2.370633281100220646e+00,1.832409861967341680e+00,1.046866434851654801e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.997734420610804723e-02
2.664437426196451852e+00,2.370633281100220646e+00,1.832409861967341680e+00,1.046866434851654801e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.997734420610804723e-02
2.664437426196451852e+00,2.370633281100220646e+00,1.832409861967341680e+00,1.046866434851654801e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.997734420610804723e-02
2.664437426196451852e+00,2.370633281100220646e+00,1.832409861967341680e+00,1.046866434851654801e-02,2.307046991525867270e+02,2.032437137572938590e-01,4.997734420610804723e-02
2.664437426196039738e+00,2.370633281099735701e+00,1.832409861967749132e+00,1.046866434814316960e-02,2.307046991525875228e+02,2.032437137589301890e-01,4.997734420465083094e-02
2.664437426196039738e+00,2.370633281099735701e+00,1.832409861967749132e+00,1.046866434814316960e-02,2.307046991525875228e+02,2.032437137589301890e-01,4.997734420465083094e-02
2.664437426196039738e+00,2.370633281099735701e+00,1.832409861967749132e+00,1.046866434814316960e-02,2.307046991525875228e+02,2.032437137589301890e-01,4.997734420465083094e-02
2.664437426196039738e+00,2.370633281099735701e+00,1.832409861967749132e+00,1.046866434814316960e-02,2.307046991525875228e+02,2.032437137589301890e-01,4.997734420465083094e-02
2.664437426196039738e+00,2.370633281099735701e+00,1.832409861967749132e+00,1.046866434814316960e-02,2.307046991525875228e+02,2.032437137589301890e-01,4.997734420465083094e-02
2.664437426196039738e+00,2.370633281099735701e+00,1.832409861967749132e+00,1.046866434814316960e-02,2.307046991525875228e+02,2.032437137589301890e-01,4.997734420465083094e-02
2.664437426196039738e+00,2.370633281099735701e+00,1.832409861967749132e+00,1.046866434814316960e-02,2.307046991525875228e+02,2.032437137589301890e-01,4.997734420465083094e-02
2.664437426196039738e+00,2.370633281099735701e+00,1.832409861967749132e+00,1.046866434814316960e-02,2.307046991525875228e+02,2.032437137589301890e-01,4.997734420465083094e-02
2.664437426196039738e+00,2.370633281099735701e+00,1.832409861967749132e+00,1.046866434814316960e-02,2.307046991525875228e+02,2.032437137589301890e-01,4.997734420465083094e-02
2.664437426196039738e+00,2.370633281099735701e+00,1.832409861967749132e+00,1.046866434814316960e-02,2.307046991525875228e+02,2.032437137589301890e-01,4.997734420465083094e-02
2.664437426196039738e+00,2.370633281099735701e+00,1.832409861967749132e+00,1.046866434814316960e-02,2.307046991525875228e+02,2.032437137589301890e-01,4.997734420465083094e-02
2.664437426196039738e+00,2.370633281099735701e+00,1.832409861967749132e+00,1.046866434814316960e-02,2.307046991525875228e+02,2.032437137589301890e-01,4.997734420465083094e-02
2.664437426196039738e+00,2.370633281099735701e+00,1.832409861967749132e+00,1.046866434814316960e-02,2.307046991525875228e+02,2.032437137589301890e-01,4.997734420465083094e-02
2.664437426196039738e+00,2.370633281099735701e+00,1.832409861967749132e+00,1.046866434814316960e-02,2.307046991525875228e+02,2.032437137589301890e-01,4.997734420465083094e-02
2.664437426196039738e+00,2.370633281099735701e+00,1.832409861967749132e+00,1.046866434814316960e-02,2.307046991525875228e+02,2.032437137589301890e-01,4.997734420465083094e-02
2.664437426196039738e+00,2.370633281099735701e+00,1.832409861967749132e+00,1.046866434814316960e-02,2.307046991525875228e+02,2.032437137589301890e-01,4.997734420465083094e-02
2.664437426196039738e+00,2.370633281099735701e+00,1.832409861967749132e+00,1.046866434814316960e-02,2.307046991525875228e+02,2.032437137589301890e-01,4.997734420465083094e-02
2.664437426196039738e+00,2.370633281099735701e+00,1.832409861967749132e+00,1.046866434814316960e-02,2.307046991525875228e+02,2.032437137589301890e-01,4.997734420465083094e-02
2.664437426196039738e+00,2.370633281099735701e+00,1.832409861967749132e+00,1.046866434814316960e-02,2.307046991525875228e+02,2.032437137589301890e-01,4.997734420465083094e-02
2.664437426196039738e+00,2.370633281099735701e+00,1.832409861967749132e+00,1.046866434814316960e-02,2.307046991525875228e+02,2.032437137589301890e-01,4.997734420465083094e-02
2.664437426196039738e+00,2.370633281099735701e+00,1.832409861967749132e+00,1.046866434814316960e-02,2.307046991525875228e+02,2.032437137589301890e-01,4.997734420465083094e-02
2.664437426196039738e+00,2.370633281099735701e+00,1.832409861967749132e+00,1.046866434814316960e-02,2.307046991525875228e+02,2.032437137589301890e-01,4.997734420465083094e-02
2.664437426197848069e+00,2.370633281099735701e+00,1.832409861967749132e+00,1.046866434814316960e-02,2.307046991525875228e+02,2.032437137589301890e-01,4.997734420465083094e-02
2.664437426197848069e+00,2.370633281099735701e+00,1.832409861967749132e+00,1.046866434814316960e-02,2.307046991525875228e+02,2.032437137589301890e-01,4.997734420465083094e-02
2.664437426197848069e+00,2.370633281099735701e+00,1.832409861967749132e+00,1.046866434814316960e-02,2.307046991525875228e+02,2.032437137589301890e-01,4.997734420465083094e-02
2.664437426197848069e+00,2.370633281099735701e+00,1.832409861967749132e+00,1.046866434814316960e-02,2.307046991525875228e+02,2.032437137589301890e-01,4.997734420465083094e-02
2.664437426197848069e+00,2.370633281099735701e+00,1.832409861967749132e+00,1.046866434814316960e-02,2.307046991525875228e+02,2.032437137589301890e-01,4.997734420465083094e-02
2.664437426197848069e+00,2.370633281099735701e+00,1.832409861967749132e+00,1.046866434814316960e-02,2.307046991525875228e+02,2.032437137589301890e-01,4.997734420465083094e-02
2.664437426197848069e+00,2.370633281099735701e+00,1.832409861967749132e+00,1.046866434814316960e-02,2.307046991525875228e+02,2.032437137589301890e-01,4.997734420465083094e-02
2.664437426197848069e+00,2.363830232858723068e+00,1.832409861967749132e+00,1.046866434814316960e-02,2.265372312350499158e+02,2.032437137589301890e-01,4.994582802385199444e-02
2.664437426197848069e+00,2.363830232858723068e+00,1.832409861967749132e+00,1.046866434814316960e-02,2.265372312350499158e+02,2.032437137589301890e-01,4.994582802385199444e-02
2.664437426197848069e+00,2.363830232858723068e+00,1.832409861967749132e+00,1.046866434814316960e-02,2.265372312350499158e+02,2.032437137589301890e-01,4.994582802385199444e-02
2.664437426197848069e+00,2.363830232858723068e+00,1.832409861967749132e+00,1.046866434814316960e-02,2.265372312350499158e+02,2.032437137589301890e-01,4.994582802385199444e-02
2.664437426197848069e+00,2.363830232858723068e+00,1.832409861967749132e+00,1.046866434814316960e-02,2.265372312350492905e+02,2.032437137573617492e-01,4.994582802385199444e-02
2.664437426197848069e+00,2.363830232858723068e+00,1.832409861967749132e+00,1.046866434814316960e-02,2.265372312350492905e+02,2.032437137573617492e-01,4.994582802385199444e-02
2.664437426197848069e+00,2.363830232858723068e+00,1.832409861967749132e+00,1.046866434814316960e-02,2.265372312350492905e+02,2.032437137573617492e-01,4.994582802385199444e-02
2.664437426197848069e+00,2.363830232858723068e+00,1.832409861967749132e+00,1.046866434814316960e-02,2.265372312350492905e+02,2.032437137573617492e-01,4.994582802385199444e-02
2.664437426197848069e+00,2.363830232858723068e+00,1.832409861967749132e+00,1.046866434814316960e-02,2.265372312350492905e+02,2.032437137573617492e-01,4.994582802385199444e-02
2.664437426197848069e+00,2.363830232858723068e+00,1.832409861967749132e+00,1.046866434814316960e-02,2.265372312350492905e+02,2.032437137573617492e-01,4.994582802385199444e-02
2.664437426197848069e+00,2.363830232858723068e+00,1.832409861967749132e+00,1.046866434814316960e-02,2.265372312350492905e+02,2.032437137573617492e-01,4.994582802385199444e-02
2.664437426197848069e+00,2.363830232858723068e+00,1.832409861967749132e+00,1.046866434814316960e-02,2.265372312350492905e+02,2.032437137573617492e-01,4.994582802385199444e-02
2.664437426197848069e+00,2.363830232858723068e+00,1.832409861967749132e+00,1.046866434814316960e-02,2.265372312350492905e+02,2.032437137573617492e-01,4.994582802385199444e-02
2.664437426197848069e+00,2.363830232858723068e+00,1.832409861967749132e+00,1.046866434814316960e-02,2.265372312350492905e+02,2.032437137573617492e-01,4.994582802385199444e-02
2.664437426197848069e+00,2.363830232858723068e+00,1.978928807991665373e+00,1.046866434814316960e-02,2.265372312350492905e+02,2.039776207298437671e-01,4.994582802385199444e-02
2.664437426197848069e+00,2.363830232858723068e+00,1.978928807991665373e+00,1.046866434814316960e-02,2.265372312350492905e+02,2.039776207298437671e-01,4.994582802385199444e-02
2.664437426197880043e+00,2.363830232857523583e+00,1.934914910727008275e+00,1.046866434814316960e-02,2.265372312350492905e+02,2.039776207296936095e-01,4.994582802087499385e-02
2.664437426197880043e+00,2.363830232857523583e+00,1.934914910727008275e+00,1.046866434814316960e-02,2.265372312350492905e+02,2.039776207296936095e-01,4.994582802087499385e-02
2.664437426197880043e+00,2.363830232857523583e+00,1.934914910727008275e+00,1.046866434814316960e-02,2.265372312350492905e+02,2.039776207296936095e-01,4.994582802087499385e-02
2.664437426197880043e+00,2.363830232857523583e+00,1.934914910727008275e+00,1.046866434814316960e-02,2.265372312350492905e+02,2.039776207296936095e-01,4.994582802087499385e-02
2.664437426197880043e+00,2.363830232857523583e+00,1.934914910727008275e+00,1.046866434814316960e-02,2.265372312350492905e+02,2.039776207296936095e-01,4.994582802087499385e-02
2.664437426197880043e+00,2.363830232857523583e+00,1.934914910727008275e+00,1.046866434814316960e-02,2.265372312350492905e+02,2.039776207296936095e-01,4.994582802087499385e-02
2.664437426197880043e+00,2.363830232857523583e+00,1.934914910727008275e+00,1.046866434814316960e-02,2.265372312350492905e+02,2.039776207296936095e-01,4.994582802087499385e-02
2.664437426197880043e+00,2.363830232857523583e+00,1.934914910727008275e+00,1.046866434814316960e-02,2.265372312350492905e+02,2.039776207296936095e-01,4.994582802087499385e-02
2.664437426197880043e+00,2.363830232857523583e+00,1.934914910727008275e+00,1.046866434814316960e-02,2.265372312350492905e+02,2.039776207296936095e-01,4.994582802087499385e-02
2.664437426197880043e+00,2.363830232857523583e+00,1.934914910727008275e+00,1.046866434814316960e-02,2.265372312350492905e+02,2.039776207296936095e-01,4.994582802087499385e-02
2.664437426197880043e+00,2.363830232857523583e+00,1.934914910727008275e+00,1.046866434814316960e-02,2.265372312350492905e+02,2.039776207296936095e-01,4.994582802087499385e-02
2.664437426197880043e+00,2.363830232858154190e+00,1.934914910726119208e+00,1.046866434814316960e-02,2.265372312350492905e+02,2.039776207302834987e-01,4.994582801976586023e-02
2.664437426197880043e+00,2.363830232858154190e+00,1.934914910726119208e+00,1.046866434814316960e-02,2.265372312350492905e+02,2.039776207302834987e-01,4.994582801976586023e-02
2.664437426197880043e+00,2.363830232858154190e+00,1.934914910726119208e+00,1.046866434814316960e-02,2.265372312350492905e+02,2.039776207302834987e-01,4.994582801976586023e-02
2.664437426197880043e+00,2.363830232858154190e+00,1.934914910726119208e+00,1.046866434814316960e-02,2.265372312350492905e+02,2.039776207302834987e-01,4.998953113860549885e-02
2.664437426197880043e+00,2.363830232858154190e+00,1.934914910726119208e+00,3.397862763861497683e-03,2.265372312350492905e+02,2.039776207302834987e-01,4.998953113860549885e-02
2.664437426197880043e+00,2.363830232858154190e+00,1.934914910726119208e+00,3.397862763861497683e-03,2.265372312350492905e+02,2.039776207302834987e-01,4.998953113860549885e-02
2.664437426197880043e+00,2.363830232858154190e+00,1.934914910726119208e+00,3.397862763861497683e-03,2.265372312350492905e+02,2.039776207302834987e-01,4.998953113860549885e-02
2.664437426197880043e+00,2.363830232858154190e+00,1.934914910726119208e+00,3.397862763861497683e-03,2.265372312350492905e+02,2.039776207293782229e-01,4.998953113860549885e-02
2.664437426197880043e+00,2.363830232858154190e+00,1.934914910726119208e+00,3.397862763861497683e-03,2.265372312350492905e+02,2.039776207293782229e-01,4.998953113860549885e-02
2.664437426197880043e+00,2.363830232858154190e+00,1.934914910726119208e+00,3.397862763861497683e-03,2.265372312350492905e+02,2.039776207293782229e-01,4.998953113860549885e-02
2.664437426197880043e+00,2.363830232858154190e+00,1.934914910726119208e+00,3.397862763861497683e-03,2.265372312350492905e+02,2.039776207293782229e-01,4.998953113860549885e-02
2.664437426197880043e+00,2.363830232858154190e+00,1.934914910726119208e+00,3.397862763861497683e-03,2.265372312350492905e+02,2.039776207293782229e-01,4.998953113860549885e-02
2.664437426197880043e+00,2.363830232858154190e+00,1.934914910726119208e+00,3.397862763861497683e-03,2.265372312350492905e+02,2.039776207293782229e-01,4.998953113860549885e-02
2.664437426197880043e+00,2.363830232858154190e+00,1.934914910726119208e+00,3.397862763861497683e-03,2.265372312350492905e+02,2.039776207293782229e-01,4.998953113860549885e-02
