TT,C0,beta,ETF,FC,FRAC,K2
-3.520185697167258709e+00,2.101158310854885691e+00,2.802992197198159730e+00,6.465242008908288485e-01,1.229560280954731581e+02,4.033421639271790871e-01,3.165019744188547063e-02
-3.520185697167258709e+00,2.101158310854885691e+00,2.802992197198159730e+00,6.465242008908288485e-01,1.229560280954731581e+02,4.033421639271790871e-01,3.165019744188547063e-02
-3.520185697167258709e+00,2.101158310854885691e+00,2.802992197198159730e+00,6.465242008908288485e-01,1.229560280954731581e+02,4.033421639271790871e-01,3.165019744188547063e-02
-2.672159121949174043e+00,5.152194653231161325e-01,2.528029527712762903e+00,4.610508755813225723e-01,1.210507973441375782e+02,3.205136548808835140e-01,2.754743359233939939e-02
-2.672159121949174043e+00,5.152194653231161325e-01,2.528029527712762903e+00,4.610508755813225723e-01,1.210507973441375782e+02,3.205136548808835140e-01,2.754743359233939939e-02
-2.672159121949174043e+00,5.152194653231161325e-01,2.528029527712762903e+00,4.610508755813225723e-01,1.210507973441375782e+02,3.205136548808835140e-01,2.754743359233939939e-02
-2.672159121949174043e+00,5.152194653231161325e-01,2.528029527712762903e+00,4.610508755813225723e-01,1.210507973441375782e+02,3.205136548808835140e-01,2.754743359233939939e-02
-2.050006442103836424e+00,3.289087888413808614e+00,2.872228242862556513e+00,4.413599286320044612e-01,8.593321928414141553e+01,6.700135671552504002e-01,2.765440491768739531e-02
-2.050006442103836424e+00,3.289087888413808614e+00,2.872228242862556513e+00,4.413599286320044612e-01,8.593321928414141553e+01,6.700135671552504002e-01,2.765440491768739531e-02
-2.050006442103836424e+00,3.289087888413808614e+00,2.872228242862556513e+00,4.413599286320044612e-01,8.593321928414141553e+01,6.700135671552504002e-01,2.765440491768739531e-02
-6.863709067845248368e-01,2.401305244569855724e+00,2.558560662655864348e+00,3.608309633316154619e-01,1.707783903854820267e+02,7.929698830940015153e-01,4.002387307878028933e-02
-5.853227598373687002e-01,1.022756401157671524e+00,2.730044687839889406e+00,3.367225188133489144e-01,1.460881836703192107e+02,6.941572366369728186e-01,4.904543379618660215e-02
-5.853227598373687002e-01,1.022756401157671524e+00,2.730044687839889406e+00,3.367225188133489144e-01,1.460881836703192107e+02,6.941572366369728186e-01,4.904543379618660215e-02
-5.853227598373687002e-01,1.022756401157671524e+00,2.730044687839889406e+00,3.367225188133489144e-01,1.460881836703192107e+02,6.941572366369728186e-01,4.904543379618660215e-02
1.673194890493217291e-01,1.249699057301145722e+00,2.475881546256261778e+00,3.408844952924411321e-04,1.694440584761474042e+02,5.043787479444435951e-01,4.584512422361732009e-02
1.673194890493217291e-01,1.249699057301145722e+00,2.475881546256261778e+00,3.408844952924411321e-04,1.694440584761474042e+02,5.043787479444435951e-01,4.584512422361732009e-02
1.673194890493217291e-01,1.249699057301145722e+00,2.475881546256261778e+00,3.408844952924411321e-04,1.694440584761474042e+02,5.043787479444435951e-01,4.584512422361732009e-02
1.673194890493217291e-01,1.249699057301145722e+00,2.475881546256261778e+00,3.408844952924411321e-04,1.694440584761474042e+02,5.043787479444435951e-01,4.584512422361732009e-02
1.251226673900367459e+00,1.636490358758423413e+00,2.070128152021754264e+00,7.321457214344684328e-02,2.480678172287334462e+02,6.080981174365529540e-01,4.236697935140828347e-02
-1.399065937785482605e+00,2.104957405216615118e+00,1.400527109020887284e+00,7.367316261841259928e-02,3.259610457494023876e+02,6.282677212010578938e-01,2.964539473101592687e-02
-1.399065937785482605e+00,2.104957405216615118e+00,1.400527109020887284e+00,7.367316261841259928e-02,3.259610457494023876e+02,6.282677212010578938e-01,2.964539473101592687e-02
-1.046236614055025660e+00,3.811823686481648377e+00,1.722045131407204943e+00,4.784902462586530791e-02,1.919070184481911099e+02,5.228552088862885583e-01,4.029665410675973419e-02
-1.046236614055025660e+00,3.811823686481648377e+00,1.722045131407204943e+00,4.784902462586530791e-02,1.919070184481911099e+02,5.228552088862885583e-01,4.029665410675973419e-02
-3.645937365843284983e+00,3.822487090211923899e+00,1.947253184276924509e+00,4.175604251471232153e-01,2.544157748881103203e+02,5.928372686083076548e-01,3.087961290058372638e-02
-3.645937365843284983e+00,3.822487090211923899e+00,1.947253184276924509e+00,4.175604251471232153e-01,2.544157748881103203e+02,5.928372686083076548e-01,3.087961290058372638e-02
-1.760189587647067899e+00,2.303816370093620058e+00,1.656864342871417817e+00,2.188840054956770753e-01,2.101407861381780435e+02,6.574103265359001469e-01,4.138501105059710916e-02
-1.760189587647067899e+00,2.303816370093620058e+00,1.656864342871417817e+00,2.188840054956770753e-01,2.101407861381780435e+02,6.574103265359001469e-01,4.138501105059710916e-02
-2.086134346461497646e+00,1.146029575444651671e+00,1.618697263270446607e+00,1.592685526902971327e-01,1.785324784132637603e+02,7.342743983552253439e-01,3.361052420036058502e-02
6.013267590509953076e-01,1.152801908471196013e+00,1.304907810040568217e+00,1.578574051766960529e-01,3.138036109538206233e+02,8.554398053775761346e-01,2.377922373211254978e-02
6.013267590509953076e-01,1.152801908471196013e+00,1.304907810040568217e+00,1.578574051766960529e-01,3.138036109538206233e+02,8.554398053775761346e-01,2.377922373211254978e-02
2.198920238949733985e+00,2.413951452818197119e+00,1.777904926751866510e+00,6.917175135285714288e-03,3.050261213845718089e+02,8.172681006350980271e-01,3.640802808053968803e-02
2.198920238949733985e+00,2.413951452818197119e+00,1.777904926751866510e+00,6.917175135285714288e-03,3.050261213845718089e+02,8.172681006350980271e-01,3.640802808053968803e-02
2.198920238949733985e+00,2.413951452818197119e+00,1.777904926751866510e+00,6.917175135285714288e-03,3.050261213845718089e+02,8.172681006350980271e-01,3.640802808053968803e-02
2.198920238949733985e+00,2.413951452818197119e+00,1.777904926751866510e+00,6.917175135285714288e-03,3.050261213845718089e+02,8.172681006350980271e-01,3.640802808053968803e-02
2.198920238949733985e+00,2.413951452818197119e+00,1.777904926751866510e+00,6.917175135285714288e-03,3.050261213845718089e+02,8.172681006350980271e-01,3.640802808053968803e-02
2.965939154502345687e+00,2.762992806120597056e+00,1.630026221257060648e+00,7.325735609015900096e-02,3.778147571074034090e+02,8.644350976943740994e-01,3.814070320848108459e-02
3.557745206961163031e+00,3.886543442586420039e+00,2.136063958578807043e+00,1.098492665845728494e-01,3.242485410609995711e+02,6.306327939385456549e-01,3.530882190696225248e-02
3.557745206961163031e+00,3.886543442586420039e+00,2.136063958578807043e+00,1.098492665845728494e-01,3.242485410609995711e+02,6.306327939385456549e-01,3.530882190696225248e-02
3.665993036964096508e+00,5.733013758125355963e+00,2.240790944756535730e+00,1.349274506274672492e-01,2.727668886974590237e+02,7.085744956756426793e-01,3.798568476529751159e-02
3.665993036964096508e+00,5.733013758125355963e+00,2.240790944756535730e+00,1.349274506274672492e-01,2.727668886974590237e+02,7.085744956756426793e-01,3.798568476529751159e-02
2.844017765280933752e+00,9.013759657145946846e+00,2.504161379129358878e+00,2.236139019361085001e-01,3.593382600234896813e+02,7.188081026260986217e-01,2.069863781456300275e-02
2.844017765280933752e+00,9.013759657145946846e+00,2.504161379129358878e+00,2.236139019361085001e-01,3.593382600234896813e+02,7.188081026260986217e-01,2.069863781456300275e-02
2.844017765280933752e+00,9.013759657145946846e+00,2.504161379129358878e+00,2.236139019361085001e-01,3.593382600234896813e+02,7.188081026260986217e-01,2.069863781456300275e-02
2.844017765280933752e+00,9.013759657145946846e+00,2.504161379129358878e+00,2.236139019361085001e-01,3.593382600234896813e+02,7.188081026260986217e-01,2.069863781456300275e-02
2.844017765280933752e+00,9.013759657145946846e+00,2.504161379129358878e+00,2.236139019361085001e-01,3.593382600234896813e+02,7.188081026260986217e-01,2.069863781456300275e-02
2.844017765280933752e+00,9.013759657145946846e+00,2.504161379129358878e+00,2.236139019361085001e-01,3.593382600234896813e+02,7.188081026260986217e-01,2.069863781456300275e-02
2.844017765280933752e+00,9.013759657145946846e+00,2.504161379129358878e+00,2.236139019361085001e-01,3.593382600234896813e+02,7.188081026260986217e-01,2.069863781456300275e-02
2.842294300421985387e+00,8.151004198157334457e+00,2.081593166224880775e+00,1.824082399638869145e-01,4.343598113226082660e+02,7.949204905755783424e-01,3.243160651653269333e-02
2.842294300421985387e+00,8.151004198157334457e+00,2.081593166224880775e+00,1.824082399638869145e-01,4.343598113226082660e+02,7.949204905755783424e-01,3.243160651653269333e-02
2.842294300421985387e+00,8.151004198157334457e+00,2.081593166224880775e+00,1.824082399638869145e-01,4.343598113226082660e+02,7.949204905755783424e-01,3.243160651653269333e-02
6.777469283953765355e-01,9.427471608071359199e+00,2.516416727775461215e+00,1.470133586556737759e-01,3.979038011224638467e+02,8.854130282567649335e-01,4.330958942642527260e-02
6.777469283953765355e-01,9.427471608071359199e+00,2.516416727775461215e+00,1.470133586556737759e-01,3.979038011224638467e+02,8.854130282567649335e-01,4.330958942642527260e-02
-7.389790668596518675e-01,7.655132438687331842e+00,2.230788738094967361e+00,2.133696196964613573e-02,4.631204421672518379e+02,7.645692846032487999e-01,3.669005958230692893e-02
-7.389790668596518675e-01,7.655132438687331842e+00,2.230788738094967361e+00,2.133696196964613573e-02,4.631204421672518379e+02,7.645692846032487999e-01,3.669005958230692893e-02
-7.389790668596518675e-01,7.655132438687331842e+00,2.230788738094967361e+00,2.133696196964613573e-02,4.631204421672518379e+02,7.645692846032487999e-01,3.669005958230692893e-02
-1.074255562138542119e+00,9.022438761136509555e+00,2.162242825759745912e+00,2.122003624038644731e-01,4.132700501247370539e+02,7.709447069191129875e-01,2.463516958735704684e-02
-1.074255562138542119e+00,9.022438761136509555e+00,2.162242825759745912e+00,2.122003624038644731e-01,4.132700501247370539e+02,7.709447069191129875e-01,2.463516958735704684e-02
-1.074255562138542119e+00,9.022438761136509555e+00,2.162242825759745912e+00,2.122003624038644731e-01,4.132700501247370539e+02,7.709447069191129875e-01,2.463516958735704684e-02
-7.088998283188150396e-01,6.255521398598283156e+00,2.290119571752852412e+00,1.673551305110634879e-02,3.883204074095345391e+02,8.400167664726453376e-01,2.322666679005291543e-02
-7.088998283188150396e-01,6.255521398598283156e+00,2.290119571752852412e+00,1.673551305110634879e-02,3.883204074095345391e+02,8.400167664726453376e-01,2.322666679005291543e-02
-7.088998283188150396e-01,6.255521398598283156e+00,2.290119571752852412e+00,1.673551305110634879e-02,3.883204074095345391e+02,8.400167664726453376e-01,2.322666679005291543e-02
-7.088998283188150396e-01,6.255521398598283156e+00,2.290119571752852412e+00,1.673551305110634879e-02,3.883204074095345391e+02,8.400167664726453376e-01,2.322666679005291543e-02
-1.274448975411238694e+00,8.462537347383236153e+00,2.418092950771510985e+00,3.926401707826664145e-02,4.370938648771417547e+02,8.288311842262672258e-01,1.598011526517724087e-02
-1.274448975411238694e+00,8.462537347383236153e+00,2.418092950771510985e+00,3.926401707826664145e-02,4.370938648771417547e+02,8.288311842262672258e-01,1.598011526517724087e-02
1.994337953543968145e-01,8.329483265924611857e+00,2.456120524121412352e+00,2.641629726134061759e-02,2.899832580569865854e+02,8.475359131638617871e-01,1.696545219824438858e-02
1.480324977226673333e+00,7.870548776561868465e+00,2.580625440100613233e+00,2.494193134465839956e-01,3.797744170378319382e+02,8.227067209430919403e-01,2.000991654973957937e-02
1.048797984303646569e+00,7.809322289602373068e+00,1.882766282146171921e+00,2.668091606058135001e-01,2.590904880674711421e+02,7.735942877890753522e-01,2.632153773847191805e-02
1.048797984303646569e+00,7.809322289602373068e+00,1.882766282146171921e+00,2.668091606058135001e-01,2.590904880674711421e+02,7.735942877890753522e-01,2.632153773847191805e-02
1.048797984303646569e+00,7.809322289602373068e+00,1.882766282146171921e+00,2.668091606058135001e-01,2.590904880674711421e+02,7.735942877890753522e-01,2.632153773847191805e-02
7.363172340198008703e-01,8.680761679079576965e+00,1.597311409894005774e+00,3.320959350494731011e-01,1.718350264472996116e+02,6.032729952085783554e-01,2.741040055064280709e-02
-9.904359584096144031e-01,5.647737951234665488e+00,1.194127870852406570e+00,2.505723638468688730e-01,1.945460217196894064e+02,6.050388663713553994e-01,1.558600089806866373e-02
-9.904359584096144031e-01,5.647737951234665488e+00,1.194127870852406570e+00,2.505723638468688730e-01,1.945460217196894064e+02,6.050388663713553994e-01,1.558600089806866373e-02
-9.904359584096144031e-01,5.647737951234665488e+00,1.194127870852406570e+00,2.505723638468688730e-01,1.945460217196894064e+02,6.050388663713553994e-01,1.558600089806866373e-02
-9.904359584096144031e-01,5.647737951234665488e+00,1.194127870852406570e+00,2.505723638468688730e-01,1.945460217196894064e+02,6.050388663713553994e-01,1.558600089806866373e-02
-1.154842763806093187e+00,5.741600472547702338e+00,1.511779441831714310e+00,6.435105370406839220e-02,1.505482984111081919e+02,5.485097787681697534e-01,1.482353128171060366e-02
-1.154842763806093187e+00,5.741600472547702338e+00,1.511779441831714310e+00,6.435105370406839220e-02,1.505482984111081919e+02,5.485097787681697534e-01,1.482353128171060366e-02
-2.827792064859214083e+00,7.142369625665381250e+00,1.183693078183083891e+00,1.074592793509494548e-01,1.392624892512016004e+02,5.278064996105714668e-01,1.535836383819803343e-02
-1.856258417007696560e+00,5.910695249869122314e+00,1.687149477069353809e+00,7.853613961641051078e-02,5.238476206564424587e+01,7.042740935167047800e-01,2.654629577399505655e-02
-1.856258417007696560e+00,5.910695249869122314e+00,1.687149477069353809e+00,7.853613961641051078e-02,5.238476206564424587e+01,7.042740935167047800e-01,2.654629577399505655e-02
-3.408728149807843888e+00,4.851408557281996714e+00,1.361513783623587104e+00,7.050608669100079384e-02,1.041678957142082282e+02,5.496146572610709491e-01,2.663582076485036462e-02
-3.941230921937667997e+00,4.815386041561160013e+00,1.915023570307863521e+00,1.238567242808729513e-01,1.511854769521344224e+02,6.693321799736089428e-01,2.401643147482812948e-02
-3.941230921937667997e+00,4.815386041561160013e+00,1.915023570307863521e+00,1.238567242808729513e-01,1.511854769521344224e+02,6.693321799736089428e-01,2.401643147482812948e-02
-3.538454009224215380e+00,5.410395371281561339e+00,1.891844755322682703e+00,1.595205384160424400e-01,1.029808157739403072e+02,7.486610743304916715e-01,3.645069390643471824e-02
-3.538454009224215380e+00,5.410395371281561339e+00,1.891844755322682703e+00,1.595205384160424400e-01,1.029808157739403072e+02,7.486610743304916715e-01,3.645069390643471824e-02
-3.538454009224215380e+00,5.410395371281561339e+00,1.891844755322682703e+00,1.595205384160424400e-01,1.029808157739403072e+02,7.486610743304916715e-01,3.645069390643471824e-02
-3.538454009224215380e+00,5.410395371281561339e+00,1.891844755322682703e+00,1.595205384160424400e-01,1.029808157739403072e+02,7.486610743304916715e-01,3.645069390643471824e-02
-1.309650129107146510e+00,3.672350842319529018e+00,2.123984964101071071e+00,2.683032861004712721e-01,9.315860566012854349e+01,6.806615245646320256e-01,2.522469643466031253e-02
-1.309650129107146510e+00,3.672350842319529018e+00,2.123984964101071071e+00,2.683032861004712721e-01,9.315860566012854349e+01,6.806615245646320256e-01,2.522469643466031253e-02
-2.523169386393315783e+00,3.114256464509332911e+00,2.338738061814793934e+00,4.988081261581794879e-01,1.415379409153429435e+02,7.961704798399891203e-01,3.754365167021503358e-02
-7.499159628506487651e-01,9.208157859688709257e-02,2.712002145011027210e+00,4.943898660757680141e-01,7.562184653588658989e+01,8.834812063638768365e-01,2.990545560040789794e-02
-7.499159628506487651e-01,9.208157859688709257e-02,2.712002145011027210e+00,4.943898660757680141e-01,7.562184653588658989e+01,8.834812063638768365e-01,2.990545560040789794e-02
-7.499159628506487651e-01,9.208157859688709257e-02,2.712002145011027210e+00,4.943898660757680141e-01,7.562184653588658989e+01,8.834812063638768365e-01,2.990545560040789794e-02
-7.499159628506487651e-01,9.208157859688709257e-02,2.712002145011027210e+00,4.943898660757680141e-01,7.562184653588658989e+01,8.834812063638768365e-01,2.990545560040789794e-02
-7.499159628506487651e-01,9.208157859688709257e-02,2.712002145011027210e+00,4.943898660757680141e-01,7.562184653588658989e+01,8.834812063638768365e-01,2.990545560040789794e-02
-7.499159628506487651e-01,9.208157859688709257e-02,2.712002145011027210e+00,4.943898660757680141e-01,7.562184653588658989e+01,8.834812063638768365e-01,2.990545560040789794e-02
-7.499159628506487651e-01,9.208157859688709257e-02,2.712002145011027210e+00,4.943898660757680141e-01,7.562184653588658989e+01,8.834812063638768365e-01,2.990545560040789794e-02
-4.338270300101928489e-01,6.956561877687871265e-01,2.580635726185341206e+00,6.428285078542297359e-01,7.572450058493913616e+01,8.491443039801960246e-01,2.814807551167633481e-02
-2.155029567727450857e-01,1.009483084473394188e+00,2.047629312100490484e+00,4.343000453109703285e-01,1.581102302838689582e+02,7.340567671015982842e-01,2.161742493669499901e-02
-7.219643027064314156e-01,2.974812076240691550e+00,2.020929034949142444e+00,2.866072087001692026e-01,1.610558360577501844e+02,4.565229601936726112e-01,3.900029143513515650e-02
1.095359716546404183e+00,5.991496256121979336e+00,1.824008933873065619e+00,2.578458959096636138e-01,2.873518973392433509e+02,4.771428920494193426e-01,3.184752006080788372e-02
1.846864953975903667e+00,3.414296219303233570e+00,1.774736342475650597e+00,2.283873157043291632e-03,3.498328816184867947e+02,4.027818563467537860e-01,2.600998424797070635e-02
7.734481363173394408e-01,2.757760644152970286e+00,1.221858151393698355e+00,1.832826968176462512e-01,2.016392504835692421e+02,3.100798715203829659e-01,3.083526054592876028e-02
7.734481363173394408e-01,2.757760644152970286e+00,1.221858151393698355e+00,1.832826968176462512e-01,2.016392504835692421e+02,3.100798715203829659e-01,3.083526054592876028e-02
7.734481363173394408e-01,2.757760644152970286e+00,1.221858151393698355e+00,1.832826968176462512e-01,2.016392504835692421e+02,3.100798715203829659e-01,3.083526054592876028e-02
7.734481363173394408e-01,2.757760644152970286e+00,1.221858151393698355e+00,1.832826968176462512e-01,2.016392504835692421e+02,3.100798715203829659e-01,3.083526054592876028e-02
7.734481363173394408e-01,2.757760644152970286e+00,1.221858151393698355e+00,1.832826968176462512e-01,2.016392504835692421e+02,3.100798715203829659e-01,3.083526054592876028e-02
1.744575613638057465e-01,2.589519824156448546e+00,1.472525865915832899e+00,1.555463854154860714e-01,2.626055087329960429e+02,3.145609997061069585e-01,3.303126828454425873e-02
1.744575613638057465e-01,2.589519824156448546e+00,1.472525865915832899e+00,1.555463854154860714e-01,2.626055087329960429e+02,3.145609997061069585e-01,3.303126828454425873e-02
1.786060486917479262e-01,1.722351815318290624e+00,1.238367327876220392e+00,1.192744708564560663e-01,4.544323198377464905e+02,3.703579555229432052e-01,3.472465401802147383e-02
1.786060486917479262e-01,1.722351815318290624e+00,1.238367327876220392e+00,1.192744708564560663e-01,4.544323198377464905e+02,3.703579555229432052e-01,3.472465401802147383e-02
1.786060486917479262e-01,1.722351815318290624e+00,1.238367327876220392e+00,1.192744708564560663e-01,4.544323198377464905e+02,3.703579555229432052e-01,3.472465401802147383e-02
9.914886221270984290e-01,3.006644426089791100e+00,1.500125809288526790e+00,5.321261309622145330e-02,3.812778934122638361e+02,6.739919102056838307e-01,4.727657735904167158e-02
9.914886221270984290e-01,3.006644426089791100e+00,1.500125809288526790e+00,5.321261309622145330e-02,3.812778934122638361e+02,6.739919102056838307e-01,4.727657735904167158e-02
9.914886221270984290e-01,3.006644426089791100e+00,1.500125809288526790e+00,5.321261309622145330e-02,3.812778934122638361e+02,6.739919102056838307e-01,4.727657735904167158e-02
9.914886221270984290e-01,3.006644426089791100e+00,1.500125809288526790e+00,5.321261309622145330e-02,3.812778934122638361e+02,6.739919102056838307e-01,4.727657735904167158e-02
9.914886221270984290e-01,3.006644426089791100e+00,1.500125809288526790e+00,5.321261309622145330e-02,3.812778934122638361e+02,6.739919102056838307e-01,4.727657735904167158e-02
9.914886221270984290e-01,3.006644426089791100e+00,1.500125809288526790e+00,5.321261309622145330e-02,3.812778934122638361e+02,6.739919102056838307e-01,4.727657735904167158e-02
2.152729065613915971e+00,3.482803053901594836e+00,1.129813815093045237e+00,7.650921832785827215e-02,3.563796546433390517e+02,6.131007948220857928e-01,4.436216214383270628e-02
2.152729065613915971e+00,3.482803053901594836e+00,1.129813815093045237e+00,7.650921832785827215e-02,3.563796546433390517e+02,6.131007948220857928e-01,4.436216214383270628e-02
2.152729065613915971e+00,3.482803053901594836e+00,1.129813815093045237e+00,7.650921832785827215e-02,3.563796546433390517e+02,6.131007948220857928e-01,4.436216214383270628e-02
2.152729065613915971e+00,3.482803053901594836e+00,1.129813815093045237e+00,7.650921832785827215e-02,3.563796546433390517e+02,6.131007948220857928e-01,4.436216214383270628e-02
2.152729065613915971e+00,3.482803053901594836e+00,1.129813815093045237e+00,7.650921832785827215e-02,3.563796546433390517e+02,6.131007948220857928e-01,4.436216214383270628e-02
2.152729065613915971e+00,3.482803053901594836e+00,1.129813815093045237e+00,7.650921832785827215e-02,3.563796546433390517e+02,6.131007948220857928e-01,4.436216214383270628e-02
2.152729065613915971e+00,3.482803053901594836e+00,1.129813815093045237e+00,7.650921832785827215e-02,3.563796546433390517e+02,6.131007948220857928e-01,4.436216214383270628e-02
2.152729065613915971e+00,3.482803053901594836e+00,1.129813815093045237e+00,7.650921832785827215e-02,3.563796546433390517e+02,6.131007948220857928e-01,4.436216214383270628e-02
2.152729065613915971e+00,3.482803053901594836e+00,1.129813815093045237e+00,7.650921832785827215e-02,3.563796546433390517e+02,6.131007948220857928e-01,4.436216214383270628e-02
1.306019906482053017e+00,3.166408638991381697e+00,1.838061904294398197e+00,1.268846917438708755e-01,4.241090403969493536e+02,5.524254949506505197e-01,4.201182752865752906e-02
1.306019906482053017e+00,3.166408638991381697e+00,1.838061904294398197e+00,1.268846917438708755e-01,4.241090403969493536e+02,5.524254949506505197e-01,4.201182752865752906e-02
-4.541887605270373829e-01,5.028389620341162214e+00,1.707889926102815759e+00,1.562758140681634877e-01,4.509976539579157588e+02,6.723391234898081770e-01,3.416730029023388321e-02
3.677361866450912231e+00,4.301558969171424884e+00,1.834898889802164312e+00,1.964474646947959868e-01,4.015675054399476380e+02,7.091140291078743552e-01,2.647923592681255406e-02
3.677361866450912231e+00,4.301558969171424884e+00,1.834898889802164312e+00,1.964474646947959868e-01,4.015675054399476380e+02,7.091140291078743552e-01,2.647923592681255406e-02
3.677361866450912231e+00,4.301558969171424884e+00,1.834898889802164312e+00,1.964474646947959868e-01,4.015675054399476380e+02,7.091140291078743552e-01,2.647923592681255406e-02
3.677361866450912231e+00,4.301558969171424884e+00,1.834898889802164312e+00,1.964474646947959868e-01,4.015675054399476380e+02,7.091140291078743552e-01,2.647923592681255406e-02
2.594448288469282993e+00,5.633180854323176945e+00,1.629822195271734886e+00,1.610775116424966735e-01,4.542431233321846094e+02,6.782894107623537172e-01,3.745465328023931534e-02
3.388653836870318958e+00,3.134491347525900196e+00,1.561771231483703559e+00,2.286028553258303841e-01,4.289243601175725189e+02,6.163956176333562631e-01,4.016280080969443500e-02
3.388653836870318958e+00,3.134491347525900196e+00,1.561771231483703559e+00,2.286028553258303841e-01,4.289243601175725189e+02,6.163956176333562631e-01,4.016280080969443500e-02
2.371249417965850981e+00,3.848731855523586098e+00,2.048259958921997193e+00,5.191579591798767268e-01,4.220323156358778078e+02,5.350179489728793536e-01,3.745708199585278536e-02
1.804600278990553752e+00,8.426098998528784856e-01,1.653296191035537266e+00,6.107257275829892640e-01,4.526141732230650518e+02,6.031614833768452755e-01,4.105903015053705141e-02
1.804600278990553752e+00,8.426098998528784856e-01,1.653296191035537266e+00,6.107257275829892640e-01,4.526141732230650518e+02,6.031614833768452755e-01,4.105903015053705141e-02
1.804600278990553752e+00,8.426098998528784856e-01,1.653296191035537266e+00,6.107257275829892640e-01,4.526141732230650518e+02,6.031614833768452755e-01,4.105903015053705141e-02
1.804600278990553752e+00,8.426098998528784856e-01,1.653296191035537266e+00,6.107257275829892640e-01,4.526141732230650518e+02,6.031614833768452755e-01,4.105903015053705141e-02
1.804600278990553752e+00,8.426098998528784856e-01,1.653296191035537266e+00,6.107257275829892640e-01,4.526141732230650518e+02,6.031614833768452755e-01,4.105903015053705141e-02
1.804600278990553752e+00,8.426098998528784856e-01,1.653296191035537266e+00,6.107257275829892640e-01,4.526141732230650518e+02,6.031614833768452755e-01,4.105903015053705141e-02
1.804600278990553752e+00,8.426098998528784856e-01,1.653296191035537266e+00,6.107257275829892640e-01,4.526141732230650518e+02,6.031614833768452755e-01,4.105903015053705141e-02
1.922025250024763876e+00,3.041663538451230053e+00,1.526975546088940261e+00,6.007523203873917916e-01,2.665169356395555269e+02,7.499994310957039945e-01,3.788671856519128245e-02
1.922025250024763876e+00,3.041663538451230053e+00,1.526975546088940261e+00,6.007523203873917916e-01,2.665169356395555269e+02,7.499994310957039945e-01,3.788671856519128245e-02
-5.841655127562149774e-01,4.025554570797457821e+00,1.509197284681369267e+00,5.355201852858287870e-01,1.660712677857975734e+02,8.346696751978069928e-01,4.158132904658821266e-02
-1.018719332667554767e+00,5.425822646917086267e+00,1.238202586582646703e+00,3.938486555735870032e-01,1.890706949500555254e+02,8.469294461225485016e-01,2.448477984868400320e-02
-1.169666702786467116e+00,7.510803435502093173e+00,1.705472044686119348e+00,4.850903823461438780e-01,2.949558223831066925e+02,8.057544078080860483e-01,2.857392537117878217e-02
-1.524470754608934886e+00,7.022577247165107117e+00,1.486458246240642822e+00,4.925171655206858623e-01,3.609382582456968862e+02,7.887920211786090263e-01,3.245754610719436134e-02
-4.095490776153308254e-01,6.597879008751796448e+00,1.910119756706230687e+00,4.268732751629416011e-01,3.447270812034159917e+02,7.621081215045996116e-01,1.854149809431182225e-02
-4.095490776153308254e-01,6.597879008751796448e+00,1.910119756706230687e+00,4.268732751629416011e-01,3.447270812034159917e+02,7.621081215045996116e-01,1.854149809431182225e-02
-8.344087012574400442e-01,5.387254252388404829e+00,1.713333217798014951e+00,3.973773839655542206e-01,3.857487380795332683e+02,7.149251869410894189e-01,1.194680067520732629e-02
-8.344087012574400442e-01,5.387254252388404829e+00,1.713333217798014951e+00,3.973773839655542206e-01,3.857487380795332683e+02,7.149251869410894189e-01,1.194680067520732629e-02
1.118650941955929401e+00,3.249632187507061509e+00,1.865341032788615294e+00,4.845825899630037958e-01,3.247801347116565580e+02,7.206677482763175213e-01,3.566772006517137696e-03
6.260478672279223833e-01,1.432569817785828592e+00,1.979602988556169674e+00,5.608768105840709062e-01,1.793995309235594391e+02,6.499157401880025775e-01,5.034933815178502074e-03
6.260478672279223833e-01,1.432569817785828592e+00,1.979602988556169674e+00,5.608768105840709062e-01,1.793995309235594391e+02,6.499157401880025775e-01,5.034933815178502074e-03
6.260478672279223833e-01,1.432569817785828592e+00,1.979602988556169674e+00,5.608768105840709062e-01,1.793995309235594391e+02,6.499157401880025775e-01,5.034933815178502074e-03
6.260478672279223833e-01,1.432569817785828592e+00,1.979602988556169674e+00,5.608768105840709062e-01,1.793995309235594391e+02,6.499157401880025775e-01,5.034933815178502074e-03
1.736945035507179602e+00,1.896468580370278767e+00,1.629789582259687730e+00,4.758265685513138332e-01,1.796787831086029144e+02,6.098343549286628917e-01,9.090133328227500975e-03
2.071642252458225641e+00,2.549112594768875972e+00,2.395301933819514506e+00,4.453166169845048095e-01,2.278862668219798309e+02,6.180684471660614632e-01,1.960976726363320571e-02
1.857304985768118089e+00,1.629444275736802394e+00,2.120922285256111817e+00,3.834193342199441190e-01,2.845055759902311365e+02,5.009847169787546850e-01,7.896294269301450813e-03
3.454283671725240978e+00,3.379876785289593677e+00,1.865603075575895442e+00,3.655153946697969336e-01,2.779234959124148077e+02,7.877037474589890786e-01,7.777118363043246038e-03
3.454283671725240978e+00,3.379876785289593677e+00,1.865603075575895442e+00,3.655153946697969336e-01,2.779234959124148077e+02,7.877037474589890786e-01,7.777118363043246038e-03
3.454283671725240978e+00,3.379876785289593677e+00,1.865603075575895442e+00,3.655153946697969336e-01,2.779234959124148077e+02,7.877037474589890786e-01,7.777118363043246038e-03
